task_id	hash	process	tag	status	exit	start	container	cpus	time	disk	memory	duration	realtime	queue	%cpu	%mem	rss	vmem	rchar	wchar
431	56/35683c	GAP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:52.327	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.6s	-	62.6%	0.1%	83.6 MB	525.1 MB	96.3 MB	864 B
430	8f/4231b1	SNP_ASSESSMENT	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:52.330	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.6s	-	55.8%	0.1%	94.7 MB	536 MB	96.3 MB	1 KB
429	f2/592890	ASSEMBLY_STATS_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:52.334	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	4.9s	-	79.7%	0.1%	82.7 MB	523.7 MB	96.4 MB	31.9 KB
432	4d/d71cd6	MISASSEMBLY	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:52.338	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.4s	-	93.2%	0.1%	75.7 MB	494.9 MB	13.7 MB	1.2 KB
427	c1/298868	READ_MAPPING	VelvetOptimizer	COMPLETED	0	2021-06-16 21:03:32.327	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	4m 5s	3m 58s	-	160.0%	2.0%	2.6 GB	3.3 GB	5.1 GB	1.4 GB
433	09/32d234	ASSEMBLY_STATS_GLOBAL	VelvetOptimizer	COMPLETED	0	2021-06-16 21:07:37.381	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.5s	-	106.9%	0.0%	63.2 MB	505.8 MB	84.4 MB	973 B
46	ec/8378bc	SPADES	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.096	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	3h 48s	3h 41s	-	309.0%	3.3%	8.3 GB	8.6 GB	53.4 GB	101.3 GB
434	4a/227274	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 21:11:27.407	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.5s	-	114.3%	0.1%	84.4 MB	2.9 GB	33.3 MB	19.1 MB
436	14/43a0d1	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-16 21:11:32.407	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	8.9s	-	252.0%	0.6%	741.3 MB	1.5 GB	107.7 MB	419.7 KB
437	f7/039e4e	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-16 21:11:47.416	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	8.4s	-	99.1%	0.1%	80.4 MB	496.9 MB	14.1 MB	223.6 KB
439	79/5656c4	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 21:11:47.425	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	7.8s	-	79.8%	0.1%	108.6 MB	548.9 MB	101.2 MB	88.4 KB
440	39/115cab	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-16 21:11:47.412	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	20s	16.3s	-	95.1%	0.3%	356.7 MB	802.9 MB	101.2 MB	82.6 KB
438	fe/f75d1d	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-16 21:11:47.420	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.9s	54.4s	-	99.8%	0.3%	392 MB	832.7 MB	120.8 MB	600.1 KB
259	1c/da7f6a	IDBA	LNN	COMPLETED	0	2021-06-16 19:10:06.438	docker:cimendes/idba:1.1.3-1	4	-	-	32 GB	2h 5m 6s	2h 4m 58s	-	347.6%	14.7%	18.5 GB	18.9 GB	17.9 GB	2.5 GB
441	1d/f635c8	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 21:15:12.423	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	138.2%	0.0%	10.5 MB	55.5 MB	34.3 MB	29.2 MB
443	ed/d0ed5c	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:15:17.421	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	13.7s	-	302.8%	0.6%	760.8 MB	1.3 GB	117.8 MB	235.5 KB
445	b2/1bfdad	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 21:15:37.449	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.5s	-	105.1%	0.1%	73.9 MB	492 MB	13.9 MB	2.4 KB
446	71/e12271	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 21:15:37.446	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7.6s	-	76.6%	0.1%	111.3 MB	551.9 MB	99.1 MB	79.1 KB
18	02/62e586	GATBMINIAPIPELINE	LHS	COMPLETED	0	2021-06-16 18:10:36.014	docker:cimendes/gatb-minia-pipeline:31.07.2020-1	4	-	-	16 GB	3h 5m 34s	3h 5m 24s	-	572.8%	6.2%	7.8 GB	12.7 GB	187.6 GB	49 GB
444	d2/dddbf6	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 21:15:37.443	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	35s	29.4s	-	95.0%	0.3%	383.6 MB	826.9 MB	99.1 MB	59.6 KB
449	f7/1fb424	FILTER_ASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:12.449	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.8s	1.1s	-	128.9%	0.0%	10.2 MB	55.5 MB	32.5 MB	29.3 MB
450	75/82be6e	ASSEMBLY_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:17.454	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	25s	18.9s	-	303.4%	0.6%	756.5 MB	1 GB	117.9 MB	122.7 KB
451	ca/a37a76	SNP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:42.447	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.1s	-	99.4%	0.0%	48.2 MB	483.6 MB	97.8 MB	1.2 KB
447	96/6df105	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:15:37.510	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 12s	-	98.2%	0.4%	560 MB	1001.5 MB	128.5 MB	164 KB
453	54/d416c7	MISASSEMBLY	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:42.474	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	2.4s	-	97.4%	0.1%	75.7 MB	493.7 MB	13.8 MB	1.2 KB
454	8f/36a403	GAP_ASSESSMENT	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:42.444	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	26.6s	-	96.7%	0.3%	357.9 MB	800.5 MB	97.8 MB	32.9 KB
452	80/43b746	ASSEMBLY_STATS_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:42.441	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	1m 15s	1m 9s	-	99.7%	0.4%	561.5 MB	1001 MB	127.2 MB	108.6 KB
420	bc/f63bfe	READ_MAPPING	SKESA	COMPLETED	0	2021-06-16 20:59:42.329	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	21m 30s	21m 22s	-	163.5%	2.6%	3.4 GB	4 GB	18.2 GB	12.1 GB
455	b1/8a55ea	ASSEMBLY_STATS_GLOBAL	SKESA	COMPLETED	0	2021-06-16 21:21:12.488	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	113.3%	0.0%	41.8 MB	461.4 MB	26.6 MB	907 B
435	bf/17eddd	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-16 21:11:27.428	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	19m	18m 57s	-	160.5%	2.5%	3.2 GB	4.1 GB	23.9 GB	11.6 GB
456	9e/1bf6c8	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-16 21:30:27.536	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.3s	-	116.7%	0.0%	55 MB	497.3 MB	37.7 MB	944 B
442	21/3a2fe6	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:15:12.447	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	17m 40s	17m 37s	-	164.0%	2.6%	3.4 GB	4.1 GB	18.2 GB	12.1 GB
457	d5/038bff	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 21:32:52.568	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	122.0%	0.0%	38.8 MB	449.5 MB	36.8 MB	921 B
448	1d/c9128f	READ_MAPPING	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:16:12.477	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	23m 5s	23m 2s	-	161.7%	2.1%	2.7 GB	3.4 GB	21.2 GB	10.3 GB
458	91/051022	ASSEMBLY_STATS_GLOBAL	GATBMiniaPipeline	COMPLETED	0	2021-06-16 21:39:17.608	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.8s	-	126.1%	0.0%	43.3 MB	466.1 MB	36.9 MB	972 B
43	85/14d9bd	UNICYCLER	LNN	COMPLETED	0	2021-06-16 18:10:36.083	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	3h 38m 34s	3h 38m 24s	-	270.0%	2.0%	2.5 GB	3.4 GB	168.2 GB	129.5 GB
459	3d/892523	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 21:49:12.685	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.2s	-	110.4%	0.0%	10.4 MB	55.5 MB	26.9 MB	23.4 MB
461	65/e759e5	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-16 21:49:17.683	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	11.9s	-	288.9%	0.5%	703.1 MB	944 MB	111.9 MB	65.9 KB
269	68/129c53	IDBA	ERR2935805	COMPLETED	0	2021-06-16 19:24:56.556	docker:cimendes/idba:1.1.3-1	4	-	-	32 GB	2h 24m 41s	2h 24m 34s	-	360.0%	9.4%	23.8 GB	24.5 GB	20.9 GB	5.7 GB
464	97/659043	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 21:49:32.731	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.6s	-	93.9%	0.1%	73 MB	491 MB	13.7 MB	1.1 KB
462	b9/68651a	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 21:49:32.721	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.8s	-	62.3%	0.1%	110.8 MB	551.6 MB	97.1 MB	5.6 KB
466	18/0e893d	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 21:49:37.748	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	5s	1s	-	148.4%	0.0%	10.5 MB	55.5 MB	28.4 MB	17.1 MB
468	33/d2b1ba	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:49:42.688	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	9.6s	-	237.8%	0.5%	666.1 MB	1.3 GB	105.7 MB	50 KB
463	e6/866297	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 21:49:32.717	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	23.2s	-	94.7%	0.3%	388.4 MB	829.5 MB	97.1 MB	20.5 KB
469	bb/810103	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 21:49:57.729	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.5s	-	121.4%	0.1%	75.2 MB	492.1 MB	13.7 MB	2.3 KB
472	c1/0919cb	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 21:49:57.724	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	3.9s	-	80.7%	0.1%	102.7 MB	542.3 MB	96.9 MB	21.8 KB
465	d6/40bcdd	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-16 21:49:32.727	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	39.8s	37.5s	-	96.8%	0.3%	325 MB	765.2 MB	120.5 MB	60.8 KB
470	4d/fc5cfc	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 21:49:57.720	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	15.1s	12.7s	-	93.2%	0.5%	700.4 MB	1.1 GB	96.9 MB	11.5 KB
471	9b/770fe2	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:49:57.780	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.8s	30.6s	-	100.2%	0.2%	305.8 MB	817.3 MB	114 MB	200.2 KB
460	d4/934539	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-16 21:49:12.719	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	22m 10s	22m 3s	-	174.4%	2.7%	3.4 GB	4.1 GB	17.2 GB	11.1 GB
473	ea/616d87	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-16 22:11:22.882	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.9s	-	124.3%	0.0%	43.8 MB	468.6 MB	31.2 MB	932 B
34	9f/0359ad	METASPADES	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.059	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	4h 1m 29s	4h 1m 20s	-	327.7%	6.7%	8.4 GB	9.2 GB	69.3 GB	101.5 GB
474	1f/7f7c82	FILTER_ASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 22:12:07.882	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	146.0%	0.0%	10.5 MB	55.5 MB	31.3 MB	18.3 MB
476	01/e0ae60	ASSEMBLY_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 22:12:12.887	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	14.9s	9.3s	-	261.6%	0.5%	667.4 MB	1.9 GB	106.9 MB	57.8 KB
479	38/a26064	MISASSEMBLY	metaSPAdes	COMPLETED	0	2021-06-16 22:12:27.887	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.4s	-	90.5%	0.1%	76.4 MB	493.5 MB	13.8 MB	2.6 KB
478	e0/8b6fff	SNP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 22:12:27.939	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	7s	-	81.1%	0.1%	110.7 MB	551.6 MB	97 MB	79.8 KB
480	4f/8ced6b	GAP_ASSESSMENT	metaSPAdes	COMPLETED	0	2021-06-16 22:12:27.943	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.9s	11.7s	-	93.5%	0.4%	565.8 MB	1010.2 MB	97 MB	8.8 KB
477	72/9533ee	ASSEMBLY_STATS_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 22:12:27.947	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	49.8s	42.4s	-	98.5%	0.4%	557.1 MB	997.3 MB	115.4 MB	320.5 KB
39	ea/6ec699	UNICYCLER	EHS	COMPLETED	0	2021-06-16 18:10:36.065	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	4h 3m 24s	4h 3m 12s	-	174.5%	4.1%	5.2 GB	5.4 GB	41 GB	320.1 GB
481	52/9b4ed6	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 22:14:02.888	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.3s	-	112.1%	0.0%	10.4 MB	55.5 MB	32.8 MB	29.3 MB
483	db/a076cc	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-16 22:14:07.883	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	14.2s	-	296.4%	0.6%	721.7 MB	944 MB	117.9 MB	71.3 KB
485	78/55c77e	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-16 22:14:27.893	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.4s	-	113.2%	0.1%	74.4 MB	492.6 MB	13.8 MB	1.5 KB
486	34/1a214c	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 22:14:27.972	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.8s	5.6s	-	71.8%	0.1%	109.1 MB	549.9 MB	97.2 MB	39.6 KB
487	7a/7f91a4	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-16 22:14:27.888	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	24.8s	-	97.4%	0.3%	379.2 MB	823.2 MB	97.2 MB	18 KB
484	ca/ec20b2	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-16 22:14:27.975	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	42.4s	-	100.3%	0.4%	547.4 MB	987.9 MB	126.5 MB	59 KB
467	7e/c65386	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 21:49:37.745	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	28m 20s	28m 15s	-	154.8%	2.4%	3.1 GB	4 GB	21.9 GB	9.7 GB
482	79/ebf011	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-16 22:14:02.921	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	3m 55s	3m 52s	-	151.6%	2.0%	2.5 GB	3.3 GB	4 GB	2 GB
488	01/9fe804	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 22:17:57.917	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.6s	-	112.3%	0.0%	49 MB	484.5 MB	30.9 MB	971 B
489	e3/a046f5	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-16 22:17:57.953	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	117.6%	0.0%	49.1 MB	484.5 MB	37.2 MB	932 B
475	b0/f90ddf	READ_MAPPING	metaSPAdes	COMPLETED	0	2021-06-16 22:12:07.922	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	22m 50s	22m 46s	-	156.0%	2.4%	3.1 GB	4 GB	24 GB	11.8 GB
490	35/314e42	ASSEMBLY_STATS_GLOBAL	metaSPAdes	COMPLETED	0	2021-06-16 22:34:58.033	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.2s	-	119.4%	0.0%	43.9 MB	469.6 MB	35.7 MB	965 B
250	85/6d10e8	IDBA	LHS	COMPLETED	0	2021-06-16 19:04:11.401	docker:cimendes/idba:1.1.3-1	4	-	-	32 GB	3h 52m 2s	3h 51m 57s	-	352.2%	19.5%	24.5 GB	25.1 GB	20 GB	4.6 GB
491	78/03eac2	FILTER_ASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 22:56:13.201	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	136.3%	0.0%	10.5 MB	55.5 MB	34.4 MB	29.1 MB
493	99/5b82ea	ASSEMBLY_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 22:56:18.204	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	14.3s	-	292.0%	0.6%	764.3 MB	1.1 GB	117.7 MB	205.3 KB
496	71/c9cb05	MISASSEMBLY	IDBA-UD	COMPLETED	0	2021-06-16 22:56:38.236	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.2s	-	109.7%	0.0%	52.4 MB	494.2 MB	13.9 MB	2.1 KB
497	61/c41f18	SNP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 22:56:38.323	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	14.8s	11s	-	81.5%	0.1%	102.2 MB	542.5 MB	98.7 MB	122.9 KB
495	fc/134bff	GAP_ASSESSMENT	IDBA-UD	COMPLETED	0	2021-06-16 22:56:38.231	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	24.9s	-	93.4%	0.3%	440.5 MB	899.5 MB	98.7 MB	53.2 KB
494	df/eca7d0	ASSEMBLY_STATS_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 22:56:38.228	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	59.9s	53.5s	-	97.8%	0.4%	578.5 MB	1019.3 MB	128.1 MB	147.7 KB
492	f5/e90ca0	READ_MAPPING	IDBA-UD	COMPLETED	0	2021-06-16 22:56:13.225	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	17m	16m 58s	-	170.3%	2.1%	2.7 GB	3.4 GB	18.2 GB	7.3 GB
498	46/34fccc	ASSEMBLY_STATS_GLOBAL	IDBA-UD	COMPLETED	0	2021-06-16 23:13:13.533	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	1.7s	-	126.9%	0.0%	43.4 MB	468.3 MB	36.8 MB	921 B
50	31/ac5911	SPADES	LHS	COMPLETED	0	2021-06-16 18:10:35.964	docker:cimendes/spades:3.15.0-1	4	-	-	16 GB	6h 5m 16s	6h 5m 5s	-	283.0%	8.0%	10.1 GB	10.5 GB	52.8 GB	103.3 GB
499	2d/18d7ad	FILTER_ASSEMBLY	SPAdes	COMPLETED	0	2021-06-17 00:15:53.967	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1s	-	139.9%	0.0%	10.4 MB	55.5 MB	33.8 MB	29.3 MB
501	77/df707f	ASSEMBLY_MAPPING	SPAdes	COMPLETED	0	2021-06-17 00:15:58.963	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	13.1s	-	301.5%	0.6%	782.9 MB	1.1 GB	117.8 MB	105 KB
502	2a/868906	MISASSEMBLY	SPAdes	COMPLETED	0	2021-06-17 00:16:18.974	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2.2s	-	105.9%	0.0%	47.8 MB	478 MB	13.8 MB	2 KB
505	01/6a0549	SNP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-17 00:16:18.971	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.8s	-	75.7%	0.1%	109.5 MB	550.1 MB	97.5 MB	37.4 KB
503	61/e5320c	GAP_ASSESSMENT	SPAdes	COMPLETED	0	2021-06-17 00:16:18.968	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	34.9s	28s	-	95.3%	0.3%	446.2 MB	896.6 MB	97.5 MB	20.9 KB
504	4d/033d8f	ASSEMBLY_STATS_MAPPING	SPAdes	COMPLETED	0	2021-06-17 00:16:19.026	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	37.8s	-	96.5%	0.5%	587.6 MB	1 GB	126.9 MB	90.5 KB
500	27/958dd0	READ_MAPPING	SPAdes	COMPLETED	0	2021-06-17 00:15:54.003	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	24m	23m 55s	-	157.4%	2.5%	3.2 GB	3.9 GB	25.1 GB	14.1 GB
506	6e/d71a7a	ASSEMBLY_STATS_GLOBAL	SPAdes	COMPLETED	0	2021-06-17 00:39:54.096	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	120.6%	0.0%	41.8 MB	458.3 MB	38.2 MB	919 B
41	13/493e28	UNICYCLER	ERR2984773	COMPLETED	0	2021-06-16 18:10:36.080	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	8h 22m 26s	8h 22m 15s	-	151.5%	8.7%	11 GB	11.2 GB	52 GB	761.4 GB
507	1a/37e472	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 02:33:04.810	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1s	-	128.3%	0.0%	10.3 MB	55.5 MB	33 MB	29.4 MB
509	62/186373	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-17 02:33:09.818	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	19.9s	13.5s	-	304.7%	0.6%	798.7 MB	1.4 GB	118 MB	80.3 KB
511	b2/ca9676	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 02:33:29.829	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	107.7%	0.0%	52.7 MB	494 MB	13.8 MB	1.9 KB
512	5c/5c12dc	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 02:33:29.824	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	5.4s	-	72.8%	0.1%	111 MB	551.6 MB	97.3 MB	34.2 KB
510	28/b98a98	GAP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 02:33:29.821	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	29.9s	27s	-	95.1%	0.3%	386.2 MB	829 MB	97.3 MB	27.1 KB
513	83/a7afde	ASSEMBLY_STATS_MAPPING	Unicycler	COMPLETED	0	2021-06-17 02:33:29.919	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	44.8s	38.8s	-	97.0%	0.4%	556.2 MB	996.5 MB	126.8 MB	73.4 KB
508	da/57f520	READ_MAPPING	Unicycler	COMPLETED	0	2021-06-17 02:33:04.838	docker:cimendes/minimap2:2.17.2	4	-	-	20 GB	5m 35s	5m 30s	-	156.5%	1.9%	2.5 GB	3.2 GB	5.3 GB	1.7 GB
514	de/cd2561	ASSEMBLY_STATS_GLOBAL	Unicycler	COMPLETED	0	2021-06-17 02:38:39.851	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.9s	2s	-	121.3%	0.0%	43.9 MB	469.6 MB	37.4 MB	960 B
40	f4/70919f	UNICYCLER	ERR2935805	COMPLETED	0	2021-06-16 18:10:36.073	docker:cimendes/unicycler:0.4.8-1	4	-	-	16 GB	11h 24m 32s	11h 24m 21s	-	204.9%	12.7%	16 GB	18 GB	169.5 GB	630.7 GB
515	4a/2bfb97	FILTER_ASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 05:35:10.862	docker:pcerqueira/bbtools:38.44	4	-	-	8 GB	4.9s	1.1s	-	101.5%	0.0%	10.4 MB	55.5 MB	12.8 MB	9.4 MB
517	b8/80cb9f	ASSEMBLY_MAPPING	Unicycler	COMPLETED	0	2021-06-17 05:35:15.863	docker:cimendes/minimap2:2.17-1	4	-	-	8 GB	9.9s	7.3s	-	232.7%	0.5%	666.2 MB	920 MB	98 MB	28.6 KB
520	24/34374d	MISASSEMBLY	Unicycler	COMPLETED	0	2021-06-17 05:35:25.874	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	4.8s	2.4s	-	104.1%	0.1%	75.1 MB	492.4 MB	13.7 MB	1.2 KB
519	5c/5f5655	SNP_ASSESSMENT	Unicycler	COMPLETED	0	2021-06-17 05:35:25.864	docker:cimendes/lmas-python-base:0.1	4	-	-	8 GB	9.9s	4.3s	-	66.3%	0.1%	105.2 MB	545.9 MB	96.7 MB	10.6 KB
